Target location,Year,Crop,Predicted yield (BUacre)
ACAvNTuEuFWcmwms,2006,"Corn, Grain",75.38052368164062
ACAvNTuEuFWcmwms,2007,"Corn, Grain",75.44285583496094
ACAvNTuEuFWcmwms,2008,"Corn, Grain",129.09841918945312
ACAvNTuEuFWcmwms,2009,"Corn, Grain",139.29519653320312
ACAvNTuEuFWcmwms,2010,"Corn, Grain",128.88755798339844
ACAvNTuEuFWcmwms,2011,"Corn, Grain",133.14491271972656
ACAvNTuEuFWcmwms,2012,"Corn, Grain",144.22946166992188
ACAvNTuEuFWcmwms,2013,"Corn, Grain",164.32981872558594
ACAvNTuEuFWcmwms,2014,"Corn, Grain",129.84420776367188
ACAvNTuEuFWcmwms,2015,"Corn, Grain",151.6083526611328
ACAvNTuEuFWcmwms,2016,"Corn, Grain",140.4799346923828
ACAvNTuEuFWcmwms,2017,"Corn, Grain",149.076416015625
ACAvNTuEuFWcmwms,2018,"Corn, Grain",149.43331909179688
ACAvNTuEuFWcmwms,2019,"Corn, Grain",154.5028839111328
ACAvNTuEuFWcmwms,2020,"Corn, Grain",150.9959716796875
ACAvNTuEuFWcmwms,2021,"Corn, Grain",107.01734924316406
ACAvNTuEuFWcmwms,2022,"Corn, Grain",137.289306640625
aCyjhOAKburculfr,1973,"Corn, Grain",81.39659881591797
aCyjhOAKburculfr,1974,"Corn, Grain",69.02253723144531
aCyjhOAKburculfr,1975,"Corn, Grain",58.75933837890625
aCyjhOAKburculfr,1976,"Corn, Grain",98.06024932861328
aCyjhOAKburculfr,1977,"Corn, Grain",112.82048034667969
aCyjhOAKburculfr,1978,"Corn, Grain",89.55804443359375
aCyjhOAKburculfr,1979,"Corn, Grain",73.66434478759766
aCyjhOAKburculfr,1980,"Corn, Grain",82.35321044921875
aCyjhOAKburculfr,1981,"Corn, Grain",99.81375885009766
aCyjhOAKburculfr,1982,"Corn, Grain",100.72946166992188
aCyjhOAKburculfr,1983,"Corn, Grain",90.57649993896484
aCyjhOAKburculfr,1984,"Corn, Grain",88.26078796386719
aCyjhOAKburculfr,1985,"Corn, Grain",106.7789077758789
aCyjhOAKburculfr,1986,"Corn, Grain",105.91160583496094
aCyjhOAKburculfr,1987,"Corn, Grain",117.54984283447266
aCyjhOAKburculfr,1988,"Corn, Grain",84.27842712402344
aCyjhOAKburculfr,1989,"Corn, Grain",96.68414306640625
aCyjhOAKburculfr,1990,"Corn, Grain",120.92658996582031
aCyjhOAKburculfr,1991,"Corn, Grain",119.65911865234375
aCyjhOAKburculfr,1992,"Corn, Grain",91.62757110595703
aCyjhOAKburculfr,1993,"Corn, Grain",109.04969787597656
aCyjhOAKburculfr,1994,"Corn, Grain",122.76332092285156
aCyjhOAKburculfr,1995,"Corn, Grain",123.69703674316406
aCyjhOAKburculfr,1996,"Corn, Grain",118.9070053100586
aCyjhOAKburculfr,1997,"Corn, Grain",87.3176040649414
aCyjhOAKburculfr,1998,"Corn, Grain",145.33387756347656
aCyjhOAKburculfr,1999,"Corn, Grain",146.24322509765625
aCyjhOAKburculfr,2000,"Corn, Grain",143.15103149414062
aCyjhOAKburculfr,2001,"Corn, Grain",114.784423828125
aCyjhOAKburculfr,2002,"Corn, Grain",165.2799835205078
aCyjhOAKburculfr,2003,"Corn, Grain",120.04436492919922
aCyjhOAKburculfr,2004,"Corn, Grain",138.981689453125
aCyjhOAKburculfr,2005,"Corn, Grain",116.19493865966797
aCyjhOAKburculfr,2006,"Corn, Grain",157.97145080566406
aCyjhOAKburculfr,2007,"Corn, Grain",146.54483032226562
aCyjhOAKburculfr,2008,"Corn, Grain",171.6801300048828
aCyjhOAKburculfr,2009,"Corn, Grain",181.48782348632812
aCyjhOAKburculfr,2010,"Corn, Grain",156.8506622314453
aCyjhOAKburculfr,2011,"Corn, Grain",165.72848510742188
aCyjhOAKburculfr,2012,"Corn, Grain",171.18722534179688
aCyjhOAKburculfr,2013,"Corn, Grain",168.0872344970703
aCyjhOAKburculfr,2014,"Corn, Grain",155.30349731445312
aCyjhOAKburculfr,2015,"Corn, Grain",193.06558227539062
aCyjhOAKburculfr,2016,"Corn, Grain",182.50856018066406
aCyjhOAKburculfr,2017,"Corn, Grain",183.5167999267578
aCyjhOAKburculfr,2018,"Corn, Grain",164.62847900390625
aCyjhOAKburculfr,2019,"Corn, Grain",187.23439025878906
aCyjhOAKburculfr,2020,"Corn, Grain",187.57974243164062
aCyjhOAKburculfr,2021,"Corn, Grain",196.89598083496094
aCyjhOAKburculfr,2022,"Corn, Grain",172.41090393066406
aguYhpcOJECNEkLI,2006,"Corn, Grain",115.03062438964844
aguYhpcOJECNEkLI,2007,"Corn, Grain",110.27029418945312
aguYhpcOJECNEkLI,2008,"Corn, Grain",128.79701232910156
aguYhpcOJECNEkLI,2009,"Corn, Grain",133.041748046875
aguYhpcOJECNEkLI,2010,"Corn, Grain",160.15499877929688
aguYhpcOJECNEkLI,2011,"Corn, Grain",124.1102066040039
aguYhpcOJECNEkLI,2012,"Corn, Grain",171.5144500732422
aguYhpcOJECNEkLI,2013,"Corn, Grain",128.22743225097656
aguYhpcOJECNEkLI,2014,"Corn, Grain",148.84939575195312
aguYhpcOJECNEkLI,2015,"Corn, Grain",149.05911254882812
aguYhpcOJECNEkLI,2016,"Corn, Grain",145.41018676757812
aguYhpcOJECNEkLI,2017,"Corn, Grain",165.2886505126953
aguYhpcOJECNEkLI,2018,"Corn, Grain",180.19189453125
aguYhpcOJECNEkLI,2019,"Corn, Grain",181.89132690429688
aguYhpcOJECNEkLI,2020,"Corn, Grain",158.50631713867188
aguYhpcOJECNEkLI,2021,"Corn, Grain",185.3549346923828
aguYhpcOJECNEkLI,2022,"Corn, Grain",159.2734375
alTjbdTsAKACZrGW,1986,"Corn, Grain",79.83683776855469
alTjbdTsAKACZrGW,1987,"Corn, Grain",121.5321044921875
alTjbdTsAKACZrGW,1988,"Corn, Grain",127.28790283203125
alTjbdTsAKACZrGW,1989,"Corn, Grain",134.60816955566406
alTjbdTsAKACZrGW,1990,"Corn, Grain",104.22161865234375
alTjbdTsAKACZrGW,1991,"Corn, Grain",119.09371948242188
alTjbdTsAKACZrGW,1992,"Corn, Grain",84.62732696533203
alTjbdTsAKACZrGW,1993,"Corn, Grain",114.06608581542969
alTjbdTsAKACZrGW,1994,"Corn, Grain",117.74517059326172
alTjbdTsAKACZrGW,1995,"Corn, Grain",109.71247863769531
alTjbdTsAKACZrGW,1996,"Corn, Grain",87.22303009033203
alTjbdTsAKACZrGW,1997,"Corn, Grain",133.97857666015625
alTjbdTsAKACZrGW,1998,"Corn, Grain",135.94822692871094
alTjbdTsAKACZrGW,1999,"Corn, Grain",137.9178924560547
alTjbdTsAKACZrGW,2000,"Corn, Grain",139.88755798339844
alTjbdTsAKACZrGW,2001,"Corn, Grain",141.85720825195312
alTjbdTsAKACZrGW,2002,"Corn, Grain",143.82687377929688
alTjbdTsAKACZrGW,2003,"Corn, Grain",145.79653930664062
alTjbdTsAKACZrGW,2004,"Corn, Grain",147.76620483398438
alTjbdTsAKACZrGW,2005,"Corn, Grain",149.73587036132812
alTjbdTsAKACZrGW,2006,"Corn, Grain",151.70553588867188
alTjbdTsAKACZrGW,2007,"Corn, Grain",153.67520141601562
alTjbdTsAKACZrGW,2008,"Corn, Grain",155.64486694335938
alTjbdTsAKACZrGW,2009,"Corn, Grain",157.61451721191406
alTjbdTsAKACZrGW,2010,"Corn, Grain",159.5841827392578
alTjbdTsAKACZrGW,2011,"Corn, Grain",161.5538330078125
alTjbdTsAKACZrGW,2012,"Corn, Grain",163.52349853515625
alTjbdTsAKACZrGW,2013,"Corn, Grain",165.4931640625
alTjbdTsAKACZrGW,2014,"Corn, Grain",167.46282958984375
alTjbdTsAKACZrGW,2015,"Corn, Grain",169.4324951171875
alTjbdTsAKACZrGW,2016,"Corn, Grain",171.40216064453125
alTjbdTsAKACZrGW,2017,"Corn, Grain",173.371826171875
alTjbdTsAKACZrGW,2018,"Corn, Grain",175.3414764404297
alTjbdTsAKACZrGW,2019,"Corn, Grain",177.31114196777344
