Year,Crop,Predicted yield (BUacre)
2006,"Corn, Grain",117.9489288330078
2007,"Corn, Grain",139.79473876953125
2008,"Corn, Grain",130.65966796875
2009,"Corn, Grain",126.98844146728516
2010,"Corn, Grain",148.9546356201172
2011,"Corn, Grain",124.42876434326172
2012,"Corn, Grain",163.74539184570312
2013,"Corn, Grain",176.25653076171875
2014,"Corn, Grain",133.59352111816406
2015,"Corn, Grain",167.67843627929688
2016,"Corn, Grain",163.60885620117188
2017,"Corn, Grain",173.9916229248047
2018,"Corn, Grain",156.31353759765625
2019,"Corn, Grain",158.94786071777344
2020,"Corn, Grain",167.3994903564453
2021,"Corn, Grain",158.9106903076172
2022,"Corn, Grain",157.49981689453125
1973,"Corn, Grain",84.22523498535156
1974,"Corn, Grain",110.52589416503906
1975,"Corn, Grain",65.95414733886719
1976,"Corn, Grain",97.72647094726562
1977,"Corn, Grain",122.8284683227539
1978,"Corn, Grain",111.01228332519533
1979,"Corn, Grain",93.04835510253906
1980,"Corn, Grain",103.95033264160156
1981,"Corn, Grain",126.67039489746094
1982,"Corn, Grain",99.38475036621094
1983,"Corn, Grain",91.393798828125
1984,"Corn, Grain",97.77845764160156
1985,"Corn, Grain",120.57463073730467
1986,"Corn, Grain",123.18555450439452
1987,"Corn, Grain",108.17537689208984
1988,"Corn, Grain",113.7830810546875
1989,"Corn, Grain",102.55908203125
1990,"Corn, Grain",107.96964263916016
1991,"Corn, Grain",130.71180725097656
1992,"Corn, Grain",91.89808654785156
1993,"Corn, Grain",126.20816040039062
1994,"Corn, Grain",124.84132385253906
1995,"Corn, Grain",137.50509643554688
1996,"Corn, Grain",118.012451171875
1997,"Corn, Grain",131.32516479492188
1998,"Corn, Grain",147.13018798828125
1999,"Corn, Grain",156.30252075195312
2000,"Corn, Grain",138.01763916015625
2001,"Corn, Grain",128.0471649169922
2002,"Corn, Grain",113.51107788085938
2003,"Corn, Grain",151.9597930908203
2004,"Corn, Grain",148.50213623046875
2005,"Corn, Grain",152.80311584472656
2006,"Corn, Grain",174.1996307373047
2007,"Corn, Grain",150.94485473632812
2008,"Corn, Grain",178.3134307861328
2009,"Corn, Grain",183.1200256347656
2010,"Corn, Grain",188.57464599609372
2011,"Corn, Grain",177.2331085205078
2012,"Corn, Grain",177.51971435546875
2013,"Corn, Grain",176.97360229492188
2014,"Corn, Grain",164.27001953125
2015,"Corn, Grain",196.3684539794922
2016,"Corn, Grain",201.7494354248047
2017,"Corn, Grain",200.57167053222656
2018,"Corn, Grain",173.92575073242188
2019,"Corn, Grain",177.20632934570312
2020,"Corn, Grain",205.19415283203125
2021,"Corn, Grain",201.42433166503903
2022,"Corn, Grain",167.74742126464844
2006,"Corn, Grain",151.4951171875
2007,"Corn, Grain",144.66455078125
2008,"Corn, Grain",157.18865966796875
2009,"Corn, Grain",174.08213806152344
2010,"Corn, Grain",185.8311309814453
2011,"Corn, Grain",150.86984252929688
2012,"Corn, Grain",180.88059997558597
2013,"Corn, Grain",130.39547729492188
2014,"Corn, Grain",135.89979553222656
2015,"Corn, Grain",196.27191162109372
2016,"Corn, Grain",197.5476837158203
2017,"Corn, Grain",184.48866271972656
2018,"Corn, Grain",185.82786560058597
2019,"Corn, Grain",166.9109649658203
2020,"Corn, Grain",183.12759399414065
2021,"Corn, Grain",191.46255493164065
2022,"Corn, Grain",170.31549072265625
1986,"Corn, Grain",118.94306182861328
1987,"Corn, Grain",81.7867431640625
1988,"Corn, Grain",136.2646026611328
1989,"Corn, Grain",139.66226196289062
1990,"Corn, Grain",97.32533264160156
1991,"Corn, Grain",126.2884521484375
1992,"Corn, Grain",134.50442504882812
1993,"Corn, Grain",116.0226058959961
1994,"Corn, Grain",118.8448715209961
1995,"Corn, Grain",112.7779312133789
1996,"Corn, Grain",100.0772933959961
1997,"Corn, Grain",155.0648193359375
1998,"Corn, Grain",157.0344696044922
1999,"Corn, Grain",159.00413513183594
2000,"Corn, Grain",160.9738006591797
2001,"Corn, Grain",162.94346618652344
2002,"Corn, Grain",164.9131317138672
2003,"Corn, Grain",166.88278198242188
2004,"Corn, Grain",168.85244750976562
2005,"Corn, Grain",170.82211303710938
2006,"Corn, Grain",172.79177856445312
2007,"Corn, Grain",174.76144409179688
2008,"Corn, Grain",176.73110961914062
2009,"Corn, Grain",178.7007598876953
2010,"Corn, Grain",180.67042541503903
2011,"Corn, Grain",182.6400909423828
2012,"Corn, Grain",184.60975646972656
2013,"Corn, Grain",186.5794219970703
2014,"Corn, Grain",188.549072265625
2015,"Corn, Grain",190.51873779296875
2016,"Corn, Grain",192.4884033203125
2017,"Corn, Grain",194.45806884765625
2018,"Corn, Grain",196.4277191162109
2019,"Corn, Grain",198.3973846435547
2020,"Corn, Grain",200.36705017089844
2021,"Corn, Grain",202.3367156982422
2022,"Corn, Grain",197.99392700195312
2011,"Corn, Grain",140.1502685546875
2012,"Corn, Grain",168.0458526611328
2013,"Corn, Grain",133.33164978027344
2014,"Corn, Grain",133.87925720214844
2015,"Corn, Grain",166.18914794921875
2016,"Corn, Grain",170.10723876953125
2017,"Corn, Grain",183.4949951171875
2018,"Corn, Grain",149.06382751464844
2019,"Corn, Grain",162.05545043945312
2020,"Corn, Grain",142.43116760253906
2021,"Corn, Grain",144.31346130371094
2022,"Corn, Grain",153.93218994140625
2022,"Corn, Grain",186.45623779296875
2006,"Corn, Grain",163.1829071044922
2007,"Corn, Grain",145.48101806640625
2008,"Corn, Grain",145.04269409179688
2009,"Corn, Grain",183.4676513671875
2010,"Corn, Grain",181.58804321289065
2011,"Corn, Grain",162.44834899902344
2012,"Corn, Grain",166.8414306640625
2013,"Corn, Grain",161.748291015625
2014,"Corn, Grain",153.74398803710938
2015,"Corn, Grain",198.6251220703125
2016,"Corn, Grain",203.3680419921875
2017,"Corn, Grain",198.04220581054688
2018,"Corn, Grain",159.41201782226562
2019,"Corn, Grain",146.02000427246094
2020,"Corn, Grain",171.56930541992188
2021,"Corn, Grain",162.71005249023438
2022,"Corn, Grain",170.8939666748047
2022,"Corn, Grain",185.38800048828125
2006,"Corn, Grain",163.21189880371094
2007,"Corn, Grain",157.65347290039062
2008,"Corn, Grain",148.94522094726562
2009,"Corn, Grain",164.39601135253906
2010,"Corn, Grain",153.55453491210938
2011,"Corn, Grain",175.9132080078125
2012,"Corn, Grain",179.78746032714844
2013,"Corn, Grain",138.0205535888672
2014,"Corn, Grain",155.99871826171875
2015,"Corn, Grain",175.10040283203125
2016,"Corn, Grain",173.16351318359375
2017,"Corn, Grain",178.32675170898438
2018,"Corn, Grain",149.24224853515625
2019,"Corn, Grain",173.8774871826172
2020,"Corn, Grain",196.31948852539065
2021,"Corn, Grain",184.44778442382807
2022,"Corn, Grain",180.0494384765625
1973,"Corn, Grain",100.06341552734376
1974,"Corn, Grain",58.79328918457031
1975,"Corn, Grain",66.38044738769531
1976,"Corn, Grain",77.60092163085938
1977,"Corn, Grain",87.46305847167969
1978,"Corn, Grain",91.5520477294922
1979,"Corn, Grain",73.21437072753906
1980,"Corn, Grain",71.49192810058594
1981,"Corn, Grain",113.86251831054688
1982,"Corn, Grain",81.85978698730469
1983,"Corn, Grain",128.07760620117188
1984,"Corn, Grain",87.96629333496094
1985,"Corn, Grain",131.42886352539062
1986,"Corn, Grain",133.39852905273438
1987,"Corn, Grain",135.36817932128906
1988,"Corn, Grain",118.39756774902344
1989,"Corn, Grain",115.9531478881836
1990,"Corn, Grain",123.64697265625
1991,"Corn, Grain",139.8311309814453
1992,"Corn, Grain",95.01231384277344
1993,"Corn, Grain",98.38388061523438
1994,"Corn, Grain",151.22398376464844
1995,"Corn, Grain",113.79281616210938
1996,"Corn, Grain",101.06877899169922
1997,"Corn, Grain",155.0648193359375
1998,"Corn, Grain",157.0344696044922
1999,"Corn, Grain",159.00413513183594
2000,"Corn, Grain",161.71331787109375
2001,"Corn, Grain",134.40859985351562
2002,"Corn, Grain",162.87271118164062
2003,"Corn, Grain",134.21817016601562
2004,"Corn, Grain",127.68970489501952
2005,"Corn, Grain",147.14027404785156
2006,"Corn, Grain",139.4576416015625
2007,"Corn, Grain",124.39362335205078
2008,"Corn, Grain",130.71456909179688
2009,"Corn, Grain",136.62136840820312
2010,"Corn, Grain",142.61087036132812
2011,"Corn, Grain",125.89505767822266
2012,"Corn, Grain",177.50941467285156
2013,"Corn, Grain",138.31492614746094
2014,"Corn, Grain",131.01693725585938
2015,"Corn, Grain",167.78857421875
2016,"Corn, Grain",164.09872436523438
2017,"Corn, Grain",182.08328247070312
2018,"Corn, Grain",147.6832275390625
2019,"Corn, Grain",168.79270935058594
2020,"Corn, Grain",161.379150390625
2021,"Corn, Grain",156.928955078125
2022,"Corn, Grain",159.29583740234375
2005,"Corn, Grain",170.5084991455078
2006,"Corn, Grain",164.93853759765625
2007,"Corn, Grain",143.3958740234375
2008,"Corn, Grain",157.1292724609375
2009,"Corn, Grain",178.096435546875
2010,"Corn, Grain",187.3255615234375
2011,"Corn, Grain",145.40611267089844
2012,"Corn, Grain",174.8846893310547
2013,"Corn, Grain",178.16783142089844
2014,"Corn, Grain",144.3367462158203
2015,"Corn, Grain",198.3037109375
2016,"Corn, Grain",199.1866607666016
